name,predicted
001a051b-8e6.jpg,baklava
001bfca4-b75.jpg,chocolate_cake
001f9917-8d1.jpg,fish
0020bbed-a6b.jpg,lasagna
0028f1c3-64a.jpg,hot_dog
004932fe-111.jpg,ice_cream
00930d44-84f.jpg,cheese_sandwich
0098bbdc-150.jpg,hamburger
009ab5ff-fb6.jpg,fish
00b1390d-56f.jpg,chocolate_cake
00e74dbe-887.jpg,chocolate_cake
010a93ac-a09.jpg,lasagna
01259e9a-6f7.jpg,baklava
0146c66c-d0c.jpg,french_fries
01cf0154-029.jpg,eggs
01f7d27e-90c.jpg,baked_potato
0254df9b-459.jpg,pizza
02666b53-530.jpg,hamburger
028b4c2b-cfa.jpg,chicken_curry
028e6be4-492.jpg,eggs
02a4302e-d33.jpg,ice_cream
02b9355a-ef7.jpg,cheesecake
02be56c2-4d7.jpg,chocolate_cake
02e81e77-22f.jpg,ice_cream
02fd4db0-fc6.jpg,sushi
03338dae-9ed.jpg,falafel
03343bfe-b73.jpg,cheesecake
034fc2a8-3aa.jpg,sushi
038dc31d-095.jpg,fish
03a4f8f9-b49.jpg,omelette
03caf9a8-06d.jpg,sushi
04132c0b-6a3.jpg,eggs
044ec7e8-7bb.jpg,baked_potato
04994893-290.jpg,baklava
04b23252-c7a.jpg,caesar_salad
04cdb281-ef4.jpg,hot_dog
04d8072b-024.jpg,chicken_curry
05004932-3ce.jpg,caesar_salad
050c486e-5cc.jpg,baked_potato
052f39ff-56b.jpg,donuts
0581cda8-959.jpg,ice_cream
058a29c5-749.jpg,sushi
058f5ba5-874.jpg,chicken
05965e8e-c30.jpg,baklava
05a1c50f-e57.jpg,french_fries
05cd59f8-fb5.jpg,french_fries
05d43635-21a.jpg,chicken
05e40a2e-ebb.jpg,eggs
05f6c21e-5db.jpg,baked_potato
060cccde-ca5.jpg,sushi
061af89b-8a7.jpg,hamburger
061f935b-d49.jpg,steak
062556f0-93b.jpg,chicken
0631cb09-2f3.jpg,chocolate_cake
06463504-7e9.jpg,pizza
067666fd-5f3.jpg,french_fries
068b39f2-9bc.jpg,cheesecake
06a76622-36d.jpg,ice_cream
06b8b573-0f0.jpg,ice_cream
06c62a22-152.jpg,baklava
06f4bf70-a14.jpg,lasagna
07125a5c-3de.jpg,hamburger
071c9c38-d96.jpg,cheese_sandwich
072bdc0e-19a.jpg,spaghetti
075c6513-2d1.jpg,sushi
0760f70e-e72.jpg,spaghetti
07980a02-849.jpg,french_fries
079d7b0c-e4e.jpg,fish
07f26dce-e90.jpg,falafel
081bf902-527.jpg,chocolate_cake
0847acd6-6af.jpg,chicken
08516d06-6bd.jpg,falafel
